05/15/2016 00:00:00 PDT,n/a,n/a,n/a
05/15/2016 00:15:00 PDT,n/a,n/a,n/a
05/15/2016 00:30:00 PDT,n/a,n/a,n/a
05/15/2016 00:45:00 PDT,n/a,n/a,n/a
05/15/2016 01:00:00 PDT,n/a,n/a,n/a
05/15/2016 01:15:00 PDT,n/a,n/a,n/a
05/15/2016 01:30:00 PDT,n/a,n/a,n/a
05/15/2016 01:45:00 PDT,n/a,n/a,n/a
05/15/2016 02:00:00 PDT,n/a,n/a,n/a
05/15/2016 02:15:00 PDT,n/a,n/a,n/a
05/15/2016 02:30:00 PDT,n/a,n/a,n/a
05/15/2016 02:45:00 PDT,n/a,n/a,n/a
05/15/2016 03:00:00 PDT,n/a,n/a,n/a
05/15/2016 03:15:00 PDT,n/a,n/a,n/a
05/15/2016 03:30:00 PDT,n/a,n/a,n/a
05/15/2016 03:45:00 PDT,n/a,n/a,n/a
05/15/2016 04:00:00 PDT,n/a,n/a,n/a
05/15/2016 04:15:00 PDT,n/a,n/a,n/a
05/15/2016 04:30:00 PDT,n/a,n/a,n/a
05/15/2016 04:45:00 PDT,n/a,n/a,n/a
05/15/2016 05:00:00 PDT,n/a,n/a,n/a
05/15/2016 05:15:00 PDT,n/a,n/a,n/a
05/15/2016 05:30:00 PDT,n/a,n/a,n/a
05/15/2016 05:45:00 PDT,n/a,n/a,n/a
05/15/2016 06:00:00 PDT,n/a,n/a,n/a
05/15/2016 06:15:00 PDT,n/a,n/a,n/a
05/15/2016 06:30:00 PDT,n/a,n/a,n/a
05/15/2016 06:45:00 PDT,n/a,n/a,n/a
05/15/2016 07:00:00 PDT,n/a,n/a,n/a
05/15/2016 07:15:00 PDT,n/a,n/a,n/a
05/15/2016 07:30:00 PDT,n/a,n/a,n/a
05/15/2016 07:45:00 PDT,n/a,n/a,n/a
05/15/2016 08:00:00 PDT,n/a,n/a,n/a
05/15/2016 08:15:00 PDT,n/a,n/a,n/a
05/15/2016 08:30:00 PDT,n/a,n/a,n/a
05/15/2016 08:45:00 PDT,n/a,n/a,n/a
05/15/2016 09:00:00 PDT,n/a,n/a,n/a
05/15/2016 09:15:00 PDT,n/a,n/a,n/a
05/15/2016 09:30:00 PDT,n/a,n/a,n/a
05/15/2016 09:45:00 PDT,n/a,n/a,n/a
05/15/2016 10:00:00 PDT,n/a,n/a,n/a
05/15/2016 10:15:00 PDT,n/a,n/a,n/a
05/15/2016 10:30:00 PDT,n/a,n/a,n/a
05/15/2016 10:45:00 PDT,n/a,n/a,n/a
05/15/2016 11:00:00 PDT,n/a,n/a,n/a
05/15/2016 11:15:00 PDT,n/a,n/a,n/a
05/15/2016 11:30:00 PDT,n/a,n/a,n/a
05/15/2016 11:45:00 PDT,n/a,n/a,n/a
05/15/2016 12:00:00 PDT,n/a,n/a,n/a
05/15/2016 12:15:00 PDT,n/a,n/a,n/a
05/15/2016 12:30:00 PDT,n/a,n/a,n/a
05/15/2016 12:45:00 PDT,n/a,n/a,n/a
05/15/2016 13:00:00 PDT,n/a,n/a,n/a
05/15/2016 13:15:00 PDT,n/a,n/a,n/a
05/15/2016 13:30:00 PDT,n/a,n/a,n/a
05/15/2016 13:45:00 PDT,n/a,n/a,n/a
05/15/2016 14:00:00 PDT,n/a,n/a,n/a
05/15/2016 14:15:00 PDT,n/a,n/a,n/a
05/15/2016 14:30:00 PDT,n/a,n/a,n/a
05/15/2016 14:45:00 PDT,n/a,n/a,n/a
05/15/2016 15:00:00 PDT,n/a,n/a,n/a
05/15/2016 15:15:00 PDT,n/a,n/a,n/a
05/15/2016 15:30:00 PDT,n/a,n/a,n/a
05/15/2016 15:45:00 PDT,n/a,n/a,n/a
05/15/2016 16:00:00 PDT,n/a,n/a,n/a
05/15/2016 16:15:00 PDT,n/a,n/a,n/a
05/15/2016 16:30:00 PDT,n/a,n/a,n/a
05/15/2016 16:45:00 PDT,n/a,n/a,n/a
05/15/2016 17:00:00 PDT,n/a,n/a,n/a
05/15/2016 17:15:00 PDT,n/a,n/a,n/a
05/15/2016 17:30:00 PDT,n/a,n/a,n/a
05/15/2016 17:45:00 PDT,n/a,n/a,n/a
05/15/2016 18:00:00 PDT,n/a,n/a,n/a
05/15/2016 18:15:00 PDT,n/a,n/a,n/a
05/15/2016 18:30:00 PDT,n/a,n/a,n/a
05/15/2016 18:45:00 PDT,n/a,n/a,n/a
05/15/2016 19:00:00 PDT,n/a,n/a,n/a
05/15/2016 19:15:00 PDT,n/a,n/a,n/a
05/15/2016 19:30:00 PDT,n/a,n/a,n/a
05/15/2016 19:45:00 PDT,n/a,n/a,n/a
05/15/2016 20:00:00 PDT,n/a,n/a,n/a
05/15/2016 20:15:00 PDT,n/a,n/a,n/a
05/15/2016 20:30:00 PDT,n/a,n/a,n/a
05/15/2016 20:45:00 PDT,n/a,n/a,n/a
05/15/2016 21:00:00 PDT,n/a,n/a,n/a
05/15/2016 21:15:00 PDT,n/a,n/a,n/a
05/15/2016 21:30:00 PDT,n/a,n/a,n/a
05/15/2016 21:45:00 PDT,n/a,n/a,n/a
05/15/2016 22:00:00 PDT,n/a,n/a,n/a
05/15/2016 22:15:00 PDT,n/a,n/a,n/a
05/15/2016 22:30:00 PDT,n/a,n/a,n/a
05/15/2016 22:45:00 PDT,n/a,n/a,n/a
05/15/2016 23:00:00 PDT,n/a,n/a,n/a
05/15/2016 23:15:00 PDT,n/a,n/a,n/a
05/15/2016 23:30:00 PDT,n/a,n/a,n/a
05/15/2016 23:45:00 PDT,n/a,n/a,n/a
05/16/2016 00:00:00 PDT,n/a,n/a,n/a
05/16/2016 00:15:00 PDT,n/a,n/a,n/a
05/16/2016 00:30:00 PDT,n/a,n/a,n/a
05/16/2016 00:45:00 PDT,n/a,n/a,n/a
05/16/2016 01:00:00 PDT,n/a,n/a,n/a
05/16/2016 01:15:00 PDT,n/a,n/a,n/a
05/16/2016 01:30:00 PDT,n/a,n/a,n/a
05/16/2016 01:45:00 PDT,n/a,n/a,n/a
05/16/2016 02:00:00 PDT,n/a,n/a,n/a
05/16/2016 02:15:00 PDT,n/a,n/a,n/a
05/16/2016 02:30:00 PDT,n/a,n/a,n/a
05/16/2016 02:45:00 PDT,n/a,n/a,n/a
05/16/2016 03:00:00 PDT,n/a,n/a,n/a
05/16/2016 03:15:00 PDT,n/a,n/a,n/a
05/16/2016 03:30:00 PDT,n/a,n/a,n/a
05/16/2016 03:45:00 PDT,n/a,n/a,n/a
05/16/2016 04:00:00 PDT,n/a,n/a,n/a
05/16/2016 04:15:00 PDT,n/a,n/a,n/a
05/16/2016 04:30:00 PDT,n/a,n/a,n/a
05/16/2016 04:45:00 PDT,n/a,n/a,n/a
05/16/2016 05:00:00 PDT,n/a,n/a,n/a
05/16/2016 05:15:00 PDT,n/a,n/a,n/a
05/16/2016 05:30:00 PDT,n/a,n/a,n/a
05/16/2016 05:45:00 PDT,n/a,n/a,n/a
05/16/2016 06:00:00 PDT,n/a,n/a,n/a
05/16/2016 06:15:00 PDT,n/a,n/a,n/a
05/16/2016 06:30:00 PDT,n/a,n/a,n/a
05/16/2016 06:45:00 PDT,n/a,n/a,n/a
05/16/2016 07:00:00 PDT,n/a,n/a,n/a
05/16/2016 07:15:00 PDT,n/a,n/a,n/a
05/16/2016 07:30:00 PDT,n/a,n/a,n/a
05/16/2016 07:45:00 PDT,n/a,n/a,n/a
05/16/2016 08:00:00 PDT,n/a,n/a,n/a
05/16/2016 08:15:00 PDT,n/a,n/a,n/a
05/16/2016 08:30:00 PDT,n/a,n/a,n/a
05/16/2016 08:45:00 PDT,n/a,n/a,n/a
05/16/2016 09:00:00 PDT,n/a,n/a,n/a
05/16/2016 09:15:00 PDT,n/a,n/a,n/a
05/16/2016 09:30:00 PDT,n/a,n/a,n/a
05/16/2016 09:45:00 PDT,n/a,n/a,n/a
05/16/2016 10:00:00 PDT,n/a,n/a,n/a
05/16/2016 10:15:00 PDT,n/a,n/a,n/a
05/16/2016 10:30:00 PDT,n/a,n/a,n/a
05/16/2016 10:45:00 PDT,n/a,n/a,n/a
05/16/2016 11:00:00 PDT,n/a,n/a,n/a
05/16/2016 11:15:00 PDT,n/a,n/a,n/a
05/16/2016 11:30:00 PDT,n/a,n/a,n/a
05/16/2016 11:45:00 PDT,n/a,n/a,n/a
05/16/2016 12:00:00 PDT,n/a,n/a,n/a
05/16/2016 12:15:00 PDT,n/a,n/a,n/a
05/16/2016 12:30:00 PDT,n/a,n/a,n/a
05/16/2016 12:45:00 PDT,n/a,n/a,n/a
05/16/2016 13:00:00 PDT,n/a,n/a,n/a
05/16/2016 13:15:00 PDT,n/a,n/a,n/a
05/16/2016 13:30:00 PDT,n/a,n/a,n/a
05/16/2016 13:45:00 PDT,n/a,n/a,n/a
05/16/2016 14:00:00 PDT,n/a,n/a,n/a
05/16/2016 14:15:00 PDT,n/a,n/a,n/a
05/16/2016 14:30:00 PDT,n/a,n/a,n/a
05/16/2016 14:45:00 PDT,n/a,n/a,n/a
05/16/2016 15:00:00 PDT,n/a,n/a,n/a
05/16/2016 15:15:00 PDT,n/a,n/a,n/a
05/16/2016 15:30:00 PDT,n/a,n/a,n/a
05/16/2016 15:45:00 PDT,n/a,n/a,n/a
05/16/2016 16:00:00 PDT,n/a,n/a,n/a
05/16/2016 16:15:00 PDT,n/a,n/a,n/a
05/16/2016 16:30:00 PDT,n/a,n/a,n/a
05/16/2016 16:45:00 PDT,n/a,n/a,n/a
05/16/2016 17:00:00 PDT,n/a,n/a,n/a
05/16/2016 17:15:00 PDT,n/a,n/a,n/a
05/16/2016 17:30:00 PDT,n/a,n/a,n/a
05/16/2016 17:45:00 PDT,n/a,n/a,n/a
05/16/2016 18:00:00 PDT,n/a,n/a,n/a
05/16/2016 18:15:00 PDT,n/a,n/a,n/a
05/16/2016 18:30:00 PDT,n/a,n/a,n/a
05/16/2016 18:45:00 PDT,n/a,n/a,n/a
05/16/2016 19:00:00 PDT,n/a,n/a,n/a
05/16/2016 19:15:00 PDT,n/a,n/a,n/a
05/16/2016 19:30:00 PDT,n/a,n/a,n/a
05/16/2016 19:45:00 PDT,n/a,n/a,n/a
05/16/2016 20:00:00 PDT,n/a,n/a,n/a
05/16/2016 20:15:00 PDT,n/a,n/a,n/a
05/16/2016 20:30:00 PDT,n/a,n/a,n/a
05/16/2016 20:45:00 PDT,n/a,n/a,n/a
05/16/2016 21:00:00 PDT,n/a,n/a,n/a
05/16/2016 21:15:00 PDT,n/a,n/a,n/a
05/16/2016 21:30:00 PDT,n/a,n/a,n/a
05/16/2016 21:45:00 PDT,n/a,n/a,n/a
05/16/2016 22:00:00 PDT,n/a,n/a,n/a
05/16/2016 22:15:00 PDT,n/a,n/a,n/a
05/16/2016 22:30:00 PDT,n/a,n/a,n/a
05/16/2016 22:45:00 PDT,n/a,n/a,n/a
05/16/2016 23:00:00 PDT,n/a,n/a,n/a
05/16/2016 23:15:00 PDT,n/a,n/a,n/a
05/16/2016 23:30:00 PDT,n/a,n/a,n/a
05/16/2016 23:45:00 PDT,n/a,n/a,n/a
05/17/2016 00:00:00 PDT,n/a,n/a,n/a
05/17/2016 00:15:00 PDT,n/a,n/a,n/a
05/17/2016 00:30:00 PDT,n/a,n/a,n/a
05/17/2016 00:45:00 PDT,n/a,n/a,n/a
05/17/2016 01:00:00 PDT,n/a,n/a,n/a
05/17/2016 01:15:00 PDT,n/a,n/a,n/a
05/17/2016 01:30:00 PDT,n/a,n/a,n/a
05/17/2016 01:45:00 PDT,n/a,n/a,n/a
05/17/2016 02:00:00 PDT,n/a,n/a,n/a
05/17/2016 02:15:00 PDT,n/a,n/a,n/a
05/17/2016 02:30:00 PDT,n/a,n/a,n/a
05/17/2016 02:45:00 PDT,n/a,n/a,n/a
05/17/2016 03:00:00 PDT,n/a,n/a,n/a
05/17/2016 03:15:00 PDT,n/a,n/a,n/a
05/17/2016 03:30:00 PDT,n/a,n/a,n/a
05/17/2016 03:45:00 PDT,n/a,n/a,n/a
05/17/2016 04:00:00 PDT,n/a,n/a,n/a
05/17/2016 04:15:00 PDT,n/a,n/a,n/a
05/17/2016 04:30:00 PDT,n/a,n/a,n/a
05/17/2016 04:45:00 PDT,n/a,n/a,n/a
05/17/2016 05:00:00 PDT,n/a,n/a,n/a
05/17/2016 05:15:00 PDT,n/a,n/a,n/a
05/17/2016 05:30:00 PDT,n/a,n/a,n/a
05/17/2016 05:45:00 PDT,n/a,n/a,n/a
05/17/2016 06:00:00 PDT,n/a,n/a,n/a
05/17/2016 06:15:00 PDT,n/a,n/a,n/a
05/17/2016 06:30:00 PDT,n/a,n/a,n/a
05/17/2016 06:45:00 PDT,n/a,n/a,n/a
05/17/2016 07:00:00 PDT,n/a,n/a,n/a
05/17/2016 07:15:00 PDT,n/a,n/a,n/a
05/17/2016 07:30:00 PDT,n/a,n/a,n/a
05/17/2016 07:45:00 PDT,n/a,n/a,n/a
05/17/2016 08:00:00 PDT,n/a,n/a,n/a
05/17/2016 08:15:00 PDT,n/a,n/a,n/a
05/17/2016 08:30:00 PDT,n/a,n/a,n/a
05/17/2016 08:45:00 PDT,n/a,n/a,n/a
05/17/2016 09:00:00 PDT,n/a,n/a,n/a
05/17/2016 09:15:00 PDT,n/a,n/a,n/a
05/17/2016 09:30:00 PDT,n/a,n/a,n/a
05/17/2016 09:45:00 PDT,n/a,n/a,n/a
05/17/2016 10:00:00 PDT,n/a,n/a,n/a
05/17/2016 10:15:00 PDT,n/a,n/a,n/a
05/17/2016 10:30:00 PDT,n/a,n/a,n/a
05/17/2016 10:45:00 PDT,n/a,n/a,n/a
05/17/2016 11:00:00 PDT,n/a,n/a,n/a
05/17/2016 11:15:00 PDT,n/a,n/a,n/a
05/17/2016 11:30:00 PDT,n/a,n/a,n/a
05/17/2016 11:45:00 PDT,n/a,n/a,n/a
05/17/2016 12:00:00 PDT,n/a,n/a,n/a
05/17/2016 12:15:00 PDT,n/a,n/a,n/a
05/17/2016 12:30:00 PDT,n/a,n/a,n/a
05/17/2016 12:45:00 PDT,n/a,n/a,n/a
05/17/2016 13:00:00 PDT,n/a,n/a,n/a
05/17/2016 13:15:00 PDT,n/a,n/a,n/a
05/17/2016 13:30:00 PDT,n/a,n/a,n/a
05/17/2016 13:45:00 PDT,n/a,n/a,n/a
05/17/2016 14:00:00 PDT,n/a,n/a,n/a
05/17/2016 14:15:00 PDT,n/a,n/a,n/a
05/17/2016 14:30:00 PDT,n/a,n/a,n/a
05/17/2016 14:45:00 PDT,n/a,n/a,n/a
05/17/2016 15:00:00 PDT,n/a,n/a,n/a
05/17/2016 15:15:00 PDT,n/a,n/a,n/a
05/17/2016 15:30:00 PDT,n/a,n/a,n/a
05/17/2016 15:45:00 PDT,n/a,n/a,n/a
05/17/2016 16:00:00 PDT,n/a,n/a,n/a
05/17/2016 16:15:00 PDT,n/a,n/a,n/a
05/17/2016 16:30:00 PDT,n/a,n/a,n/a
05/17/2016 16:45:00 PDT,n/a,n/a,n/a
05/17/2016 17:00:00 PDT,n/a,n/a,n/a
05/17/2016 17:15:00 PDT,n/a,n/a,n/a
05/17/2016 17:30:00 PDT,n/a,n/a,n/a
05/17/2016 17:45:00 PDT,n/a,n/a,n/a
05/17/2016 18:00:00 PDT,n/a,n/a,n/a
05/17/2016 18:15:00 PDT,n/a,n/a,n/a
05/17/2016 18:30:00 PDT,n/a,n/a,n/a
05/17/2016 18:45:00 PDT,n/a,n/a,n/a
05/17/2016 19:00:00 PDT,n/a,n/a,n/a
05/17/2016 19:15:00 PDT,n/a,n/a,n/a
05/17/2016 19:30:00 PDT,n/a,n/a,n/a
05/17/2016 19:45:00 PDT,n/a,n/a,n/a
05/17/2016 20:00:00 PDT,n/a,n/a,n/a
05/17/2016 20:15:00 PDT,n/a,n/a,n/a
05/17/2016 20:30:00 PDT,n/a,n/a,n/a
05/17/2016 20:45:00 PDT,n/a,n/a,n/a
05/17/2016 21:00:00 PDT,n/a,n/a,n/a
05/17/2016 21:15:00 PDT,n/a,n/a,n/a
05/17/2016 21:30:00 PDT,n/a,n/a,n/a
05/17/2016 21:45:00 PDT,n/a,n/a,n/a
05/17/2016 22:00:00 PDT,n/a,n/a,n/a
05/17/2016 22:15:00 PDT,n/a,n/a,n/a
05/17/2016 22:30:00 PDT,n/a,n/a,n/a
05/17/2016 22:45:00 PDT,n/a,n/a,n/a
05/17/2016 23:00:00 PDT,n/a,n/a,n/a
05/17/2016 23:15:00 PDT,n/a,n/a,n/a
05/17/2016 23:30:00 PDT,n/a,n/a,n/a
05/17/2016 23:45:00 PDT,n/a,n/a,n/a
05/18/2016 00:00:00 PDT,n/a,n/a,n/a
05/18/2016 00:15:00 PDT,n/a,n/a,n/a
05/18/2016 00:30:00 PDT,n/a,n/a,n/a
05/18/2016 00:45:00 PDT,n/a,n/a,n/a
05/18/2016 01:00:00 PDT,n/a,n/a,n/a
05/18/2016 01:15:00 PDT,n/a,n/a,n/a
05/18/2016 01:30:00 PDT,n/a,n/a,n/a
05/18/2016 01:45:00 PDT,n/a,n/a,n/a
05/18/2016 02:00:00 PDT,n/a,n/a,n/a
05/18/2016 02:15:00 PDT,n/a,n/a,n/a
05/18/2016 02:30:00 PDT,n/a,n/a,n/a
05/18/2016 02:45:00 PDT,n/a,n/a,n/a
05/18/2016 03:00:00 PDT,n/a,n/a,n/a
05/18/2016 03:15:00 PDT,n/a,n/a,n/a
05/18/2016 03:30:00 PDT,n/a,n/a,n/a
05/18/2016 03:45:00 PDT,n/a,n/a,n/a
05/18/2016 04:00:00 PDT,n/a,n/a,n/a
05/18/2016 04:15:00 PDT,n/a,n/a,n/a
05/18/2016 04:30:00 PDT,n/a,n/a,n/a
05/18/2016 04:45:00 PDT,n/a,n/a,n/a
05/18/2016 05:00:00 PDT,n/a,n/a,n/a
05/18/2016 05:15:00 PDT,n/a,n/a,n/a
05/18/2016 05:30:00 PDT,n/a,n/a,n/a
05/18/2016 05:45:00 PDT,n/a,n/a,n/a
05/18/2016 06:00:00 PDT,n/a,n/a,n/a
05/18/2016 06:15:00 PDT,n/a,n/a,n/a
05/18/2016 06:30:00 PDT,n/a,n/a,n/a
05/18/2016 06:45:00 PDT,n/a,n/a,n/a
05/18/2016 07:00:00 PDT,n/a,n/a,n/a
05/18/2016 07:15:00 PDT,n/a,n/a,n/a
05/18/2016 07:30:00 PDT,n/a,n/a,n/a
05/18/2016 07:45:00 PDT,n/a,n/a,n/a
05/18/2016 08:00:00 PDT,n/a,n/a,n/a
05/18/2016 08:15:00 PDT,n/a,n/a,n/a
05/18/2016 08:30:00 PDT,n/a,n/a,n/a
05/18/2016 08:45:00 PDT,n/a,n/a,n/a
05/18/2016 09:00:00 PDT,n/a,n/a,n/a
05/18/2016 09:15:00 PDT,n/a,n/a,n/a
05/18/2016 09:30:00 PDT,n/a,n/a,n/a
05/18/2016 09:45:00 PDT,n/a,n/a,n/a
05/18/2016 10:00:00 PDT,n/a,n/a,n/a
05/18/2016 10:15:00 PDT,n/a,n/a,n/a
05/18/2016 10:30:00 PDT,n/a,n/a,n/a
05/18/2016 10:45:00 PDT,n/a,n/a,n/a
05/18/2016 11:00:00 PDT,n/a,n/a,n/a
05/18/2016 11:15:00 PDT,n/a,n/a,n/a
05/18/2016 11:30:00 PDT,n/a,n/a,n/a
05/18/2016 11:45:00 PDT,n/a,n/a,n/a
05/18/2016 12:00:00 PDT,5.47,81,0
05/18/2016 12:15:00 PDT,5.65,80,0
05/18/2016 12:30:00 PDT,6.58,86,0
05/18/2016 12:45:00 PDT,4.92,74,0
05/18/2016 13:00:00 PDT,6.67,86,0
05/18/2016 13:15:00 PDT,6.03,83,0
05/18/2016 13:30:00 PDT,6.55,84,0
05/18/2016 13:45:00 PDT,5.93,75,0
05/18/2016 14:00:00 PDT,7.03,81,0
05/18/2016 14:15:00 PDT,5.77,87,0
05/18/2016 14:30:00 PDT,5.13,80,0
05/18/2016 14:45:00 PDT,5.65,89,0
05/18/2016 15:00:00 PDT,4.97,78,0
05/18/2016 15:15:00 PDT,6.28,89,0
05/18/2016 15:30:00 PDT,6.39,79,0
05/18/2016 15:45:00 PDT,6.09,89,0
05/18/2016 16:00:00 PDT,10.51,114,0
05/18/2016 16:15:00 PDT,6.64,97,0
05/18/2016 16:30:00 PDT,10.92,113,0
05/18/2016 16:45:00 PDT,10.4,139,0
05/18/2016 17:00:00 PDT,14.63,122,0
05/18/2016 17:15:00 PDT,11.16,126,0
05/18/2016 17:30:00 PDT,9.59,134,0
05/18/2016 17:45:00 PDT,8.69,113,0
05/18/2016 18:00:00 PDT,8.91,131,0
05/18/2016 18:15:00 PDT,6.79,103,0
05/18/2016 18:30:00 PDT,8.09,106,0
05/18/2016 18:45:00 PDT,6.16,89,0
05/18/2016 19:00:00 PDT,5.75,82,0
05/18/2016 19:15:00 PDT,5.35,89,0
05/18/2016 19:30:00 PDT,3.7,61,0
05/18/2016 19:45:00 PDT,6.53,73,0
05/18/2016 20:00:00 PDT,3.72,63,0
05/18/2016 20:15:00 PDT,3.57,53,0
05/18/2016 20:30:00 PDT,6.02,65,0
05/18/2016 20:45:00 PDT,5.27,77,0
05/18/2016 21:00:00 PDT,3.91,62,0
05/18/2016 21:15:00 PDT,4.25,58,0
05/18/2016 21:30:00 PDT,3.68,57,0
05/18/2016 21:45:00 PDT,4.32,66,0
05/18/2016 22:00:00 PDT,5.13,78,0
05/18/2016 22:15:00 PDT,3.98,64,0
05/18/2016 22:30:00 PDT,2.86,51,0
05/18/2016 22:45:00 PDT,3.85,55,0
05/18/2016 23:00:00 PDT,2,37,0
05/18/2016 23:15:00 PDT,2.53,39,0
05/18/2016 23:30:00 PDT,2.11,36,0
05/18/2016 23:45:00 PDT,3.93,70,0
05/19/2016 00:00:00 PDT,4.12,69,0
05/19/2016 00:15:00 PDT,3.67,65,0
05/19/2016 00:30:00 PDT,2.17,38,0
05/19/2016 00:45:00 PDT,2.1,34,0
05/19/2016 01:00:00 PDT,2.41,42,0
05/19/2016 01:15:00 PDT,2.71,42,0
05/19/2016 01:30:00 PDT,1.74,30,0
05/19/2016 01:45:00 PDT,1.42,24,0
05/19/2016 02:00:00 PDT,0.7,14,0
05/19/2016 02:15:00 PDT,1.09,15,0
05/19/2016 02:30:00 PDT,0.92,17,0
05/19/2016 02:45:00 PDT,0.4,8,0
05/19/2016 03:00:00 PDT,0.56,7,0
05/19/2016 03:15:00 PDT,0.3,5,0
05/19/2016 03:30:00 PDT,0.36,6,0
05/19/2016 03:45:00 PDT,0.14,3,0
05/19/2016 04:00:00 PDT,0.19,4,0
05/19/2016 04:15:00 PDT,0.25,4,0
05/19/2016 04:30:00 PDT,0.39,6,0
05/19/2016 04:45:00 PDT,0.61,9,0
05/19/2016 05:00:00 PDT,0.79,13,0
05/19/2016 05:15:00 PDT,1.16,20,0
05/19/2016 05:30:00 PDT,1.04,18,0
05/19/2016 05:45:00 PDT,1.58,26,0
05/19/2016 06:00:00 PDT,1.53,27,0
05/19/2016 06:15:00 PDT,1.68,32,0
05/19/2016 06:30:00 PDT,2.09,33,0
05/19/2016 06:45:00 PDT,3,47,0
05/19/2016 07:00:00 PDT,2.78,46,0
05/19/2016 07:15:00 PDT,4.18,62,0
05/19/2016 07:30:00 PDT,4.54,68,0
05/19/2016 07:45:00 PDT,4.6,80,0
05/19/2016 08:00:00 PDT,6.33,102,0
05/19/2016 08:15:00 PDT,4.73,74,0
05/19/2016 08:30:00 PDT,7.64,110,0
05/19/2016 08:45:00 PDT,7.49,97,0
05/19/2016 09:00:00 PDT,6.58,101,0
05/19/2016 09:15:00 PDT,5.37,69,0
05/19/2016 09:30:00 PDT,6.88,93,0
05/19/2016 09:45:00 PDT,5.61,87,0
05/19/2016 10:00:00 PDT,6.21,86,0
05/19/2016 10:15:00 PDT,5.28,75,0
05/19/2016 10:30:00 PDT,7.07,92,0
05/19/2016 10:45:00 PDT,6.23,92,0
05/19/2016 11:00:00 PDT,5.69,83,0
05/19/2016 11:15:00 PDT,6.13,88,0
05/19/2016 11:30:00 PDT,7.56,84,0
05/19/2016 11:45:00 PDT,7.84,100,0
05/19/2016 12:00:00 PDT,6.56,86,0
05/19/2016 12:15:00 PDT,7.23,102,0
05/19/2016 12:30:00 PDT,5.92,83,0
05/19/2016 12:45:00 PDT,6.64,87,0
05/19/2016 13:00:00 PDT,5.65,79,0
05/19/2016 13:15:00 PDT,4.8,74,0
05/19/2016 13:30:00 PDT,5.19,77,0
05/19/2016 13:45:00 PDT,6.76,89,0
05/19/2016 14:00:00 PDT,5.74,76,0
05/19/2016 14:15:00 PDT,5.13,66,0
05/19/2016 14:30:00 PDT,4.64,71,0
05/19/2016 14:45:00 PDT,6.29,88,0
05/19/2016 15:00:00 PDT,6.3,86,0
05/19/2016 15:15:00 PDT,5.38,81,0
05/19/2016 15:30:00 PDT,6.06,77,0
05/19/2016 15:45:00 PDT,4.22,63,0
05/19/2016 16:00:00 PDT,7.07,98,0
05/19/2016 16:15:00 PDT,6.25,86,0
05/19/2016 16:30:00 PDT,7.3,108,0
05/19/2016 16:45:00 PDT,8.12,117,0
05/19/2016 17:00:00 PDT,12.32,104,0
05/19/2016 17:15:00 PDT,16.37,140,0
05/19/2016 17:30:00 PDT,18.78,148,0
05/19/2016 17:45:00 PDT,11.63,136,0
05/19/2016 18:00:00 PDT,11.77,141,0
05/19/2016 18:15:00 PDT,8.32,116,0
05/19/2016 18:30:00 PDT,10,120,0
05/19/2016 18:45:00 PDT,4.36,67,0
05/19/2016 19:00:00 PDT,6.11,85,0
05/19/2016 19:15:00 PDT,6,85,0
05/19/2016 19:30:00 PDT,4.59,59,0
05/19/2016 19:45:00 PDT,4.02,61,0
05/19/2016 20:00:00 PDT,5.86,69,0
05/19/2016 20:15:00 PDT,5.46,67,0
05/19/2016 20:30:00 PDT,4.9,71,0
05/19/2016 20:45:00 PDT,3.77,53,0
05/19/2016 21:00:00 PDT,5.21,77,0
05/19/2016 21:15:00 PDT,4.73,66,0
05/19/2016 21:30:00 PDT,4.84,69,0
05/19/2016 21:45:00 PDT,4.04,60,0
05/19/2016 22:00:00 PDT,3.2,53,0
05/19/2016 22:15:00 PDT,3.07,50,0
05/19/2016 22:30:00 PDT,3.09,46,0
05/19/2016 22:45:00 PDT,3.86,58,0
05/19/2016 23:00:00 PDT,3.77,62,0
05/19/2016 23:15:00 PDT,4.66,72,0
05/19/2016 23:30:00 PDT,3.63,58,0
05/19/2016 23:45:00 PDT,0.66,11,0
05/20/2016 00:00:00 PDT,0.84,16,0
05/20/2016 00:15:00 PDT,2.36,37,0
05/20/2016 00:30:00 PDT,1.48,22,0
05/20/2016 00:45:00 PDT,1.53,26,0
05/20/2016 01:00:00 PDT,1.65,28,0
05/20/2016 01:15:00 PDT,1.34,25,0
05/20/2016 01:30:00 PDT,1.53,23,0
05/20/2016 01:45:00 PDT,1.48,25,0
05/20/2016 02:00:00 PDT,1.04,18,0
05/20/2016 02:15:00 PDT,1.27,20,0
05/20/2016 02:30:00 PDT,1.01,15,0
05/20/2016 02:45:00 PDT,0.42,8,0
05/20/2016 03:00:00 PDT,0.5,7,0
05/20/2016 03:15:00 PDT,0.46,8,0
05/20/2016 03:30:00 PDT,0.05,1,0
05/20/2016 03:45:00 PDT,0.34,6,0
05/20/2016 04:00:00 PDT,0.43,4,0
05/20/2016 04:15:00 PDT,0.08,1,0
05/20/2016 04:30:00 PDT,0.48,8,0
05/20/2016 04:45:00 PDT,0.68,8,0
05/20/2016 05:00:00 PDT,0.58,11,0
05/20/2016 05:15:00 PDT,0.83,14,0
05/20/2016 05:30:00 PDT,1.29,21,0
05/20/2016 05:45:00 PDT,1.54,29,0
05/20/2016 06:00:00 PDT,1.81,26,0
05/20/2016 06:15:00 PDT,2.23,35,0
